T_FORM,T_KIND,T_INTERVAL,T_DESC,T_SINCEDATE
0409706,12,P7D,Отчетная форма 0409706,0001-01-01
0409708,4,P1M,Отчетная форма 0409708,0001-01-01
0409711,12,P9D,Отчетная форма 0409711,0001-01-01
0409724,12,P10D,Отчетная форма 0409724,0001-01-01
admission_procedure,4,P10D,Отчет процедуры допуска,0001-01-01
